id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{591323-cn},[],"[Terminal{17348460-591323}, Terminal{142648-591323}]",,None,2,False
ConnectivityNode{246003-cn},[],"[Terminal{153450-246003}, Terminal{18003953-246003}]",,None,2,False
ConnectivityNode{429025-cn},[],"[Terminal{76846-429025}, Terminal{721611-429025}]",,Disconnector{721611},2,True
ConnectivityNode{61605-cn},[],"[Terminal{254678-61605}, Terminal{20063177-61605}]",,Fuse{254678},2,True
ConnectivityNode{229420-cn},[],"[Terminal{538442-229420}, Terminal{17356974-229420}]",,None,2,False
ConnectivityNode{240831-cn},[],"[Terminal{667738-240831}, Terminal{664391-240831}, Terminal{557334-240831}, Terminal{182241-240831}, Terminal{549594-240831}, Terminal{38362651-240831}, Terminal{560825-240831}, Terminal{656567-240831}, Terminal{560826-240831}]",,None,9,False
ConnectivityNode{499129-cn},[],"[Terminal{432403-499129}, Terminal{18004025-499129}, Terminal{432402-499129}]",,None,3,False
ConnectivityNode{598365-cn},[],"[Terminal{14440353-598365}, Terminal{642539-598365}, Terminal{642538-598365}, Terminal{145101-598365}]",,None,4,False
ConnectivityNode{38390-cn},[],"[Terminal{219699-38390}, Terminal{18658-38390}]",,None,2,False
ConnectivityNode{696772-cn},[],"[Terminal{677125-696772}, Terminal{18009434-696772}]",,None,2,False
ConnectivityNode{250812-cn},[],"[Terminal{357400-250812}, Terminal{580081-250812}, Terminal{580079-250812}, Terminal{204331-250812}, Terminal{571330-250812}, Terminal{654269-250812}, Terminal{571328-250812}, Terminal{143510-250812}]",,Disconnector{204331},8,True
ConnectivityNode{682717-cn},[],"[Terminal{17357060-682717}, Terminal{182773-682717}]",,None,2,False
ConnectivityNode{229407-cn},[],"[Terminal{538425-229407}, Terminal{17355965-229407}]",,None,2,False
ConnectivityNode{234483-cn},[],"[Terminal{18558999-234483}, Terminal{548354-234483}]",,None,2,False
ConnectivityNode{21872-cn},[],"[Terminal{719-21872}, Terminal{302178-21872}, Terminal{399339-21872}]",,None,3,False
ConnectivityNode{44142-cn},[],"[Terminal{729185-44142}, Terminal{4373-44142}]",,Fuse{729185},2,True
ConnectivityNode{163439-cn},[],"[Terminal{19190505-163439}, Terminal{83813-163439}, Terminal{411298-163439}]",,None,3,False
ConnectivityNode{18769-cn},[],"[Terminal{718435-18769}, Terminal{210-18769}]",,Fuse{718435},2,True
ConnectivityNode{26738-cn},[],"[Terminal{380678-26738}, Terminal{12604-26738}]",,None,2,False
ConnectivityNode{75134-cn},[],"[Terminal{229783-75134}, Terminal{229981-75134}, Terminal{11141044-75134}]",,None,3,False
ConnectivityNode{82635-cn},[],"[Terminal{36928751-82635}, Terminal{49004-82635}, Terminal{36928757-82635}, Terminal{246930-82635}]",,Disconnector{49004},4,True
ConnectivityNode{512980-cn},[],"[Terminal{112420-512980}, Terminal{674922-512980}, Terminal{571300-512980}]",,None,3,False
ConnectivityNode{629434-cn},[],"[Terminal{579482-629434}, Terminal{18002573-629434}]",,None,2,False
ConnectivityNode{615131-cn},[],"[Terminal{18007623-615131}, Terminal{151626-615131}]",,None,2,False
ConnectivityNode{46646-cn},[],"[Terminal{257868-46646}, Terminal{22950-46646}]",,Disconnector{257868},2,True
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{633197-cn},[],"[Terminal{583394-633197}, Terminal{182773-633197}, Terminal{583362-633197}, Terminal{660414-633197}, Terminal{22129983-633197}, Terminal{660413-633197}]",,None,6,False
ConnectivityNode{2800-cn},[],"[Terminal{248712-2800}, Terminal{1250-2800}]",,Disconnector{248712},2,True
ConnectivityNode{16786-cn},[],"[Terminal{30930154-16786}, Terminal{257469-16786}]",,Fuse{257469},2,True
ConnectivityNode{629915-cn},[],"[Terminal{156505-629915}, Terminal{18004729-629915}]",,None,2,False
ConnectivityNode{612964-cn},[],"[Terminal{562337-612964}, Terminal{17339120-612964}]",,None,2,False
ConnectivityNode{276473-cn},[],"[Terminal{580091-276473}, Terminal{29218719-276473}, Terminal{571283-276473}, Terminal{580090-276473}, Terminal{641452-276473}, Terminal{641453-276473}, Terminal{532394-276473}]",,None,7,False
ConnectivityNode{597015-cn},[],"[Terminal{544540-597015}, Terminal{18007425-597015}]",,None,2,False
ConnectivityNode{280724-cn},[],"[Terminal{727727-280724}, Terminal{583018-280724}, Terminal{180276-280724}]",,Disconnector{727727},3,True
ConnectivityNode{244079-cn},[],"[Terminal{17338634-244079}, Terminal{152227-244079}]",,None,2,False
ConnectivityNode{162566-cn},[],"[Terminal{409618-162566}, Terminal{284998-162566}, Terminal{15678672-162566}]",,None,3,False
ConnectivityNode{39898-cn},[],"[Terminal{232763-39898}, Terminal{3675-39898}]",,None,2,False
ConnectivityNode{62065-cn},[],"[Terminal{21057730-62065}, Terminal{255325-62065}]",,Fuse{255325},2,True
ConnectivityNode{282224-cn},[],"[Terminal{18009404-282224}, Terminal{656631-282224}, Terminal{18655742-282224}]",,None,3,False
ConnectivityNode{21870-cn},[],"[Terminal{718-21870}, Terminal{302177-21870}, Terminal{399337-21870}]",,None,3,False
ConnectivityNode{250473-cn},[],"[Terminal{579476-250473}, Terminal{177693-250473}, Terminal{580345-250473}, Terminal{545034-250473}, Terminal{28943429-250473}, Terminal{579512-250473}, Terminal{709854-250473}, Terminal{177694-250473}]",,None,8,False
ConnectivityNode{483960-cn},[],"[Terminal{415237-483960}, Terminal{415236-483960}, Terminal{18694189-483960}]",,None,3,False
ConnectivityNode{617564-cn},[],"[Terminal{568319-617564}, Terminal{17348382-617564}]",,None,2,False
ConnectivityNode{204272-cn},[],"[Terminal{490760-204272}, Terminal{31801478-204272}, Terminal{490761-204272}]",,None,3,False
ConnectivityNode{674400-cn},[],"[Terminal{18009320-674400}, Terminal{649717-674400}]",,None,2,False
ConnectivityNode{137226-cn},[],"[Terminal{355663-137226}, Terminal{568933-137226}, Terminal{558611-137226}, Terminal{196702-137226}, Terminal{654677-137226}, Terminal{654596-137226}]",,None,6,False
ConnectivityNode{298194-cn},[],"[Terminal{18518225-298194}, Terminal{695960-298194}]",,None,2,False
ConnectivityNode{52118-cn},[],"[Terminal{25789-52118}, Terminal{737863-52118}]",,Fuse{737863},2,True
ConnectivityNode{596950-cn},[],"[Terminal{18008216-596950}, Terminal{544464-596950}]",,None,2,False
ConnectivityNode{274603-cn},[],"[Terminal{538401-274603}, Terminal{675301-274603}, Terminal{603453-274603}, Terminal{180276-274603}, Terminal{675302-274603}, Terminal{652844-274603}, Terminal{174896-274603}, Terminal{15725149-274603}]",,None,8,False
ConnectivityNode{593569-cn},[],"[Terminal{540503-593569}, Terminal{18390914-593569}]",,None,2,False
ConnectivityNode{276892-cn},[],"[Terminal{14440368-276892}, Terminal{642535-276892}, Terminal{545985-276892}, Terminal{642534-276892}]",,None,4,False
ConnectivityNode{574893-cn},[],"[Terminal{38044206-574893}, Terminal{519614-574893}]",,None,2,False
ConnectivityNode{591039-cn},[],"[Terminal{538181-591039}, Terminal{17147842-591039}]",,None,2,False
ConnectivityNode{506327-cn},[],"[Terminal{440347-506327}, Terminal{28839124-506327}, Terminal{440348-506327}]",,None,3,False
ConnectivityNode{63195-cn},[],"[Terminal{29241492-63195}, Terminal{48417-63195}]",,Fuse{48417},2,True
ConnectivityNode{562459-cn},[],"[Terminal{505417-562459}, Terminal{18729670-562459}]",,None,2,False
ConnectivityNode{447724-cn},[],"[Terminal{83813-447724}, Terminal{14473405-447724}, Terminal{362469-447724}, Terminal{362468-447724}]",,None,4,False
ConnectivityNode{288619-cn},[],"[Terminal{18007845-288619}, Terminal{186552-288619}]",,None,2,False
ConnectivityNode{399191-cn},[],"[Terminal{309448-399191}, Terminal{309449-399191}, Terminal{18400724-399191}]",,None,3,False
ConnectivityNode{598370-cn},[],"[Terminal{545985-598370}, Terminal{17356652-598370}]",,None,2,False
ConnectivityNode{182385-cn},[],"[Terminal{29728345-182385}, Terminal{447701-182385}]",,None,2,False
ConnectivityNode{558851-cn},[],"[Terminal{130275-558851}, Terminal{738708-558851}]",,Disconnector{738708},2,True
ConnectivityNode{596183-cn},[],"[Terminal{543733-596183}, Terminal{18004675-596183}]",,None,2,False
ConnectivityNode{110594-cn},[],"[Terminal{304327-110594}, Terminal{304328-110594}, Terminal{18291754-110594}]",,None,3,False
ConnectivityNode{27387-cn},[],"[Terminal{1622-27387}, Terminal{229980-27387}]",,None,2,False
ConnectivityNode{633196-cn},[],"[Terminal{17140902-633196}, Terminal{583362-633196}]",,None,2,False
ConnectivityNode{594292-cn},[],"[Terminal{18011049-594292}, Terminal{541534-594292}]",,None,2,False
ConnectivityNode{686128-cn},[],"[Terminal{664859-686128}, Terminal{18004073-686128}]",,None,2,False
ConnectivityNode{632005-cn},[],"[Terminal{582029-632005}, Terminal{17348346-632005}]",,None,2,False
ConnectivityNode{327403-cn},[],"[Terminal{223645-327403}, Terminal{206159-327403}, Terminal{223644-327403}]",,Disconnector{206159},3,True
ConnectivityNode{383296-cn},[],"[Terminal{18276903-383296}, Terminal{293423-383296}]",,None,2,False
ConnectivityNode{593096-cn},[],"[Terminal{540045-593096}, Terminal{18293418-593096}]",,None,2,False
ConnectivityNode{697172-cn},[],"[Terminal{677627-697172}, Terminal{18010594-697172}]",,None,2,False
ConnectivityNode{240517-cn},[],"[Terminal{163615-240517}, Terminal{571244-240517}, Terminal{163616-240517}, Terminal{156506-240517}, Terminal{149708-240517}]",,None,5,False
ConnectivityNode{293811-cn},[],"[Terminal{684969-293811}, Terminal{677125-293811}, Terminal{29219016-293811}, Terminal{684970-293811}, Terminal{152635-293811}, Terminal{355999-293811}, Terminal{146455-293811}]",,None,7,False
ConnectivityNode{2311-cn},[],"[Terminal{11075-2311}, Terminal{319699-2311}]",,None,2,False
ConnectivityNode{601929-cn},[],"[Terminal{549662-601929}, Terminal{17346581-601929}]",,None,2,False
ConnectivityNode{327944-cn},[],"[Terminal{733948-327944}, Terminal{224207-327944}, Terminal{224208-327944}]",,Disconnector{733948},3,True
ConnectivityNode{671250-cn},[],"[Terminal{644902-671250}, Terminal{644903-671250}, Terminal{641775-671250}]",,None,3,False
ConnectivityNode{631994-cn},[],"[Terminal{18293400-631994}, Terminal{157214-631994}]",,None,2,False
ConnectivityNode{726731-cn},[],[Terminal{733976-726731}],,Fuse{733976},1,True
ConnectivityNode{707649-cn},[],"[Terminal{18003563-707649}, Terminal{192522-707649}]",,None,2,False
ConnectivityNode{630233-cn},[],"[Terminal{17337902-630233}, Terminal{580220-630233}]",,None,2,False
ConnectivityNode{607124-cn},[],"[Terminal{555384-607124}, Terminal{17341089-607124}]",,None,2,False
ConnectivityNode{250474-cn},[],"[Terminal{18002687-250474}, Terminal{579476-250474}]",,None,2,False
ConnectivityNode{451222-cn},[],"[Terminal{18539393-451222}, Terminal{367341-451222}]",,None,2,False
ConnectivityNode{47965-cn},[],"[Terminal{258320-47965}, Terminal{23629-47965}]",,Disconnector{258320},2,True
ConnectivityNode{600726-cn},[],"[Terminal{28905627-600726}, Terminal{185912-600726}, Terminal{185913-600726}, Terminal{548463-600726}]",,None,4,False
ConnectivityNode{633264-cn},[],"[Terminal{157663-633264}, Terminal{17337836-633264}]",,None,2,False
ConnectivityNode{700102-cn},[],"[Terminal{18002717-700102}, Terminal{681399-700102}]",,None,2,False
ConnectivityNode{618242-cn},[],"[Terminal{18008030-618242}, Terminal{568942-618242}]",,None,2,False
ConnectivityNode{383280-cn},[],"[Terminal{18276825-383280}, Terminal{60688-383280}]",,None,2,False
ConnectivityNode{619248-cn},[],"[Terminal{569905-619248}, Terminal{17338790-619248}]",,None,2,False
ConnectivityNode{496133-cn},[],"[Terminal{18551676-496133}, Terminal{96911-496133}, Terminal{428995-496133}]",,None,3,False
ConnectivityNode{711862-cn},[],"[Terminal{695963-711862}, Terminal{17337465-711862}]",,None,2,False
ConnectivityNode{444402-cn},[],"[Terminal{358794-444402}, Terminal{19715315-444402}]",,None,2,False
ConnectivityNode{633174-cn},[],"[Terminal{157628-633174}, Terminal{17337663-633174}]",,None,2,False
ConnectivityNode{62530-cn},[],"[Terminal{20958787-62530}, Terminal{729654-62530}, Terminal{22182241-62530}]",,Disconnector{729654},3,True
ConnectivityNode{246006-cn},[],"[Terminal{571306-246006}, Terminal{153452-246006}, Terminal{659326-246006}, Terminal{581978-246006}, Terminal{732032-246006}]",,Disconnector{732032},5,True
ConnectivityNode{619937-cn},[],"[Terminal{570568-619937}, Terminal{18007857-619937}]",,None,2,False
ConnectivityNode{369781-cn},[],"[Terminal{15709347-369781}, Terminal{15709372-369781}, Terminal{281136-369781}]",,None,3,False
ConnectivityNode{286277-cn},[],"[Terminal{666712-286277}, Terminal{17341251-286277}]",,None,2,False
ConnectivityNode{632477-cn},[],"[Terminal{582562-632477}, Terminal{17337507-632477}]",,None,2,False
ConnectivityNode{77342-cn},[],"[Terminal{38890369-77342}, Terminal{231004-77342}, Terminal{235596-77342}]",,None,3,False
ConnectivityNode{80568-cn},[],"[Terminal{257970-80568}, Terminal{241964-80568}]",,Disconnector{257970},2,True
ConnectivityNode{698365-cn},[],"[Terminal{188743-698365}, Terminal{18512626-698365}]",,None,2,False
ConnectivityNode{259659-cn},[],"[Terminal{29218015-259659}, Terminal{163701-259659}]",,None,2,False
ConnectivityNode{52116-cn},[],"[Terminal{737862-52116}, Terminal{5682-52116}]",,Fuse{737862},2,True
ConnectivityNode{668863-cn},[],"[Terminal{636600-668863}, Terminal{33342365-668863}]",,None,2,False
ConnectivityNode{289838-cn},[],"[Terminal{732514-289838}, Terminal{680090-289838}, Terminal{680092-289838}, Terminal{675302-289838}, Terminal{31085106-289838}, Terminal{29708183-289838}]",,Fuse{732514},6,True
ConnectivityNode{260167-cn},[],"[Terminal{181589-260167}, Terminal{15725476-260167}, Terminal{603457-260167}, Terminal{181590-260167}]",,None,4,False
ConnectivityNode{62030-cn},[],"[Terminal{21004722-62030}, Terminal{718351-62030}, Terminal{10703573-62030}]",,Disconnector{718351},3,True
ConnectivityNode{702967-cn},[],"[Terminal{684974-702967}, Terminal{684973-702967}]",,None,2,False
ConnectivityNode{279948-cn},[],"[Terminal{14539352-279948}, Terminal{179648-279948}, Terminal{648784-279948}, Terminal{686941-279948}, Terminal{206761-279948}]",,Disconnector{206761},5,True
ConnectivityNode{224703-cn},[],"[Terminal{164091-224703}, Terminal{529164-224703}, Terminal{38107287-224703}, Terminal{727703-224703}, Terminal{547446-224703}, Terminal{541926-224703}, Terminal{571193-224703}]",,Disconnector{727703},7,True
ConnectivityNode{534887-cn},[],"[Terminal{18390896-534887}, Terminal{552052-534887}, Terminal{473677-534887}]",,None,3,False
ConnectivityNode{619246-cn},[],"[Terminal{569903-619246}, Terminal{17338748-619246}]",,None,2,False
ConnectivityNode{280667-cn},[],"[Terminal{652700-280667}, Terminal{545192-280667}, Terminal{180226-280667}, Terminal{14435955-280667}]",,None,4,False
ConnectivityNode{323596-cn},[],"[Terminal{202164-323596}, Terminal{219486-323596}, Terminal{219487-323596}]",,Disconnector{202164},3,True
ConnectivityNode{210140-cn},[],"[Terminal{501949-210140}, Terminal{500962-210140}, Terminal{36071395-210140}, Terminal{500963-210140}]",,None,4,False
ConnectivityNode{342983-cn},[],"[Terminal{43539-342983}, Terminal{255174-342983}]",,Disconnector{255174},2,True
ConnectivityNode{508774-cn},[],"[Terminal{20519447-508774}, Terminal{443193-508774}]",,None,2,False
ConnectivityNode{117515-cn},[],"[Terminal{17340987-117515}, Terminal{318069-117515}]",,None,2,False
ConnectivityNode{235486-cn},[],"[Terminal{550218-235486}, Terminal{550219-235486}, Terminal{147599-235486}, Terminal{14422883-235486}]",,None,4,False
ConnectivityNode{104991-cn},[],"[Terminal{18276909-104991}, Terminal{293424-104991}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{631970-cn},[],"[Terminal{581986-631970}, Terminal{189925-631970}, Terminal{15709435-631970}, Terminal{176709-631970}, Terminal{19702552-631970}]",,None,5,False
ConnectivityNode{1605-cn},[],"[Terminal{399336-1605}, Terminal{10086-1605}]",,None,2,False
ConnectivityNode{682175-cn},[],"[Terminal{18004031-682175}, Terminal{659875-682175}]",,None,2,False
ConnectivityNode{280331-cn},[],"[Terminal{651895-280331}, Terminal{651894-280331}]",,None,2,False
ConnectivityNode{259772-cn},[],"[Terminal{602483-259772}, Terminal{531992-259772}]",,None,2,False
ConnectivityNode{8707-cn},[],"[Terminal{185914-8707}, Terminal{458778-8707}, Terminal{20091-8707}]",,None,3,False
ConnectivityNode{471072-cn},[],"[Terminal{506145-471072}, Terminal{133867-471072}, Terminal{95990-471072}, Terminal{37063626-471072}]",,None,4,False
ConnectivityNode{679683-cn},[],"[Terminal{656739-679683}, Terminal{18205530-679683}]",,None,2,False
ConnectivityNode{424519-cn},[],"[Terminal{17337681-424519}, Terminal{336919-424519}]",,None,2,False
ConnectivityNode{679599-cn},[],"[Terminal{17341065-679599}, Terminal{656623-679599}]",,None,2,False
ConnectivityNode{279949-cn},[],"[Terminal{179649-279949}, Terminal{179648-279949}, Terminal{164094-279949}]",,None,3,False
ConnectivityNode{476900-cn},[],"[Terminal{407063-476900}, Terminal{178982-476900}, Terminal{648784-476900}]",,None,3,False
ConnectivityNode{394092-cn},[],"[Terminal{304322-394092}, Terminal{18397691-394092}, Terminal{304323-394092}]",,None,3,False
ConnectivityNode{723129-cn},[],"[Terminal{18003581-723129}, Terminal{709058-723129}]",,None,2,False
ConnectivityNode{102462-cn},[],"[Terminal{59174-102462}, Terminal{17348088-102462}]",,None,2,False
ConnectivityNode{13267-cn},[],"[Terminal{260198-13267}, Terminal{26530-13267}]",,Fuse{260198},2,True
ConnectivityNode{2304-cn},[],"[Terminal{720313-2304}, Terminal{11071-2304}]",,Disconnector{720313},2,True
ConnectivityNode{631962-cn},[],"[Terminal{581978-631962}, Terminal{18004019-631962}]",,None,2,False
ConnectivityNode{13061-cn},[],"[Terminal{259521-13061}, Terminal{26231-13061}]",,Fuse{259521},2,True
ConnectivityNode{406556-cn},[],"[Terminal{317375-406556}, Terminal{18290260-406556}]",,None,2,False
ConnectivityNode{479371-cn},[],"[Terminal{409803-479371}, Terminal{20727063-479371}, Terminal{409804-479371}]",,None,3,False
ConnectivityNode{593093-cn},[],"[Terminal{18293406-593093}, Terminal{540043-593093}]",,None,2,False
ConnectivityNode{85623-cn},[],"[Terminal{224244-85623}, Terminal{257873-85623}]",,Disconnector{257873},2,True
